,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Short-Term Debt,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Long-Term Debt,Dividends Paid,Number of Outstanding Shares
KMDA.TA,"[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[None, None, None]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[-0.37, -0.51, 4.99]","[None, None, None]","[None, None, None]"
KRDI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.64, 11.68, 18.03]","[0.64, 11.68, 18.03]","[None, None, None]","[0.64, 11.68, 18.03]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
KARE.TA,"[2.72, 5.47, 24.25]","[2.72, 5.47, 24.25]","[None, None, None]","[2.72, 5.47, 24.25]","[2.72, 5.47, 24.25]","[2.72, 5.47, 24.25]","[2.72, 5.47, 24.25]","[2.72, 5.47, 24.25]","[2.72, 5.47, 24.25]","[None, None, None]","[None, None, None]","[None, None, None]","[2.72, 5.47, 24.25]","[None, None, None]","[None, None, None]"
KEN.TA,"[None, None, None]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[-0.71, -3.84, 20.39]","[None, None, None]","[None, None, None]"
KRUR.TA,"[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[None, None, None]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[-0.46, -2.7, 1.67]","[None, None, None]","[None, None, None]","[None, None, None]"
KSTN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.43, -2.76, -3.44]","[-0.43, -2.76, -3.44]","[-0.43, -2.76, -3.44]","[-0.43, -2.76, -3.44]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.43, -2.76, -3.44]","[None, None, None]","[-0.43, -2.76, -3.44]"
KLIL.TA,"[-0.03, 0.89, -0.06]","[-0.03, 0.89, -0.06]","[None, None, None]","[-0.03, 0.89, -0.06]","[-0.03, 0.89, -0.06]","[-0.03, 0.89, -0.06]","[None, None, None]","[-0.03, 0.89, -0.06]","[-0.03, 0.89, -0.06]","[-0.03, 0.89, -0.06]","[-0.03, 0.89, -0.06]","[-0.03, 0.89, -0.06]","[None, None, None]","[None, None, None]","[None, None, None]"
LAHAV.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.73, -1.25, 13.8]","[-0.73, -1.25, 13.8]","[-0.73, -1.25, 13.8]","[-0.73, -1.25, 13.8]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.73, -1.25, 13.8]","[None, None, None]","[None, None, None]"
LPHL.TA,"[-1.77, -6.11, -7.12]","[-1.77, -6.11, -7.12]","[-1.77, -6.11, -7.12]","[None, None, None]","[-1.77, -6.11, -7.12]","[-1.77, -6.11, -7.12]","[None, None, None]","[-1.77, -6.11, -7.12]","[-1.77, -6.11, -7.12]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LSCO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.71, 8.36, -4.09]","[-0.71, 8.36, -4.09]","[-0.71, 8.36, -4.09]","[-0.71, 8.36, -4.09]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.71, 8.36, -4.09]","[-0.71, 8.36, -4.09]","[None, None, None]"
LEOF.TA,"[-1.11, 7.79, -3.49]","[-1.11, 7.79, -3.49]","[-1.11, 7.79, -3.49]","[-1.11, 7.79, -3.49]","[-1.11, 7.79, -3.49]","[-1.11, 7.79, -3.49]","[None, None, None]","[-1.11, 7.79, -3.49]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LEVI.TA,"[None, None, None]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[None, None, None]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[-0.67, -2.32, 19.92]","[None, None, None]","[None, None, None]"
LCTX.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LPSN.TA,"[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[None, None, None]","[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[None, None, None]","[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[-1.89, -6.0, -22.41]","[None, None, None]","[-1.89, -6.0, -22.41]"
LUZN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MGIC.TA,"[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[None, None, None]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[0.96, 6.35, 14.3]","[None, None, None]"
MLTM.TA,"[0.45, -1.31, 1.06]","[0.45, -1.31, 1.06]","[0.45, -1.31, 1.06]","[0.45, -1.31, 1.06]","[0.45, -1.31, 1.06]","[0.45, -1.31, 1.06]","[None, None, None]","[0.45, -1.31, 1.06]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.45, -1.31, 1.06]"
MTRX.TA,"[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[None, None, None]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[0.5, 0.43, 4.07]","[None, None, None]","[None, None, None]"
MAXO.TA,"[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[None, None, None]","[-0.2, 9.59, -5.35]","[None, None, None]","[-0.2, 9.59, -5.35]","[-0.2, 9.59, -5.35]","[None, None, None]"
MTRN.TA,"[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[None, None, None]","[None, None, None]","[None, None, None]","[0.55, 0.78, 9.81]","[0.55, 0.78, 9.81]","[None, None, None]"
MDPR.TA,"[0.56, -0.31, 3.9]","[0.56, -0.31, 3.9]","[0.56, -0.31, 3.9]","[None, None, None]","[0.56, -0.31, 3.9]","[None, None, None]","[None, None, None]","[0.56, -0.31, 3.9]","[None, None, None]","[0.56, -0.31, 3.9]","[0.56, -0.31, 3.9]","[0.56, -0.31, 3.9]","[None, None, None]","[None, None, None]","[None, None, None]"
MNIN.TA,"[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -9.13, 0.23]","[0.0, -9.13, 0.23]","[None, None, None]"
MNRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.1, 1.25, 6.25]","[-0.1, 1.25, 6.25]","[None, None, None]","[-0.1, 1.25, 6.25]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.1, 1.25, 6.25]","[None, None, None]"
MGRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MCRNT.TA,"[-1.75, -23.24, -30.18]","[-1.75, -23.24, -30.18]","[-1.75, -23.24, -30.18]","[-1.75, -23.24, -30.18]","[-1.75, -23.24, -30.18]","[-1.75, -23.24, -30.18]","[None, None, None]","[-1.75, -23.24, -30.18]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLD.TA,"[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[None, None, None]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[-0.65, -5.88, -18.33]","[None, None, None]","[None, None, None]","[None, None, None]"
MVNE.TA,"[None, None, None]","[-0.69, 1.94, 19.51]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.69, 1.94, 19.51]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MZTF.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.7, 1.58, 8.99]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLRN.TA,"[None, None, None]","[0.0, 1.86, 13.9]","[0.0, 1.86, 13.9]","[None, None, None]","[0.0, 1.86, 13.9]","[0.0, 1.86, 13.9]","[None, None, None]","[0.0, 1.86, 13.9]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 1.86, 13.9]","[0.0, 1.86, 13.9]"
MDIN.TA,"[0.9, -0.51, -4.81]","[0.9, -0.51, -4.81]","[0.9, -0.51, -4.81]","[None, None, None]","[0.9, -0.51, -4.81]","[0.9, -0.51, -4.81]","[None, None, None]","[0.9, -0.51, -4.81]","[0.9, -0.51, -4.81]","[None, None, None]","[0.9, -0.51, -4.81]","[0.9, -0.51, -4.81]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[-0.1, 11.63, 19.42]","[-0.1, 11.63, 19.42]","[None, None, None]","[None, None, None]","[-0.1, 11.63, 19.42]","[-0.1, 11.63, 19.42]","[None, None, None]","[-0.1, 11.63, 19.42]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[-0.67, 2.69, -4.01]","[-0.67, 2.69, -4.01]","[None, None, None]","[-0.67, 2.69, -4.01]","[-0.67, 2.69, -4.01]","[-0.67, 2.69, -4.01]","[None, None, None]","[-0.67, 2.69, -4.01]","[-0.67, 2.69, -4.01]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NYAX.TA,"[-0.4, -4.76, 8.92]","[None, None, None]","[None, None, None]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[-0.4, -4.76, 8.92]","[None, None, None]","[None, None, None]"
NXTM.TA,"[-0.56, 0.55, -2.45]","[-0.56, 0.55, -2.45]","[None, None, None]","[-0.56, 0.55, -2.45]","[-0.56, 0.55, -2.45]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.56, 0.55, -2.45]","[-0.56, 0.55, -2.45]","[None, None, None]","[None, None, None]","[None, None, None]"
NXFR.TA,"[0.67, 3.88, 3.91]","[0.67, 3.88, 3.91]","[0.67, 3.88, 3.91]","[0.67, 3.88, 3.91]","[0.67, 3.88, 3.91]","[0.67, 3.88, 3.91]","[None, None, None]","[0.67, 3.88, 3.91]","[0.67, 3.88, 3.91]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NICE.TA,"[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[1.39, 6.29, 11.9]","[None, None, None]","[1.39, 6.29, 11.9]"
NISA.TA,"[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[-0.26, -0.8, -14.94]","[None, None, None]","[None, None, None]","[-0.26, -0.8, -14.94]","[None, None, None]","[None, None, None]"
NOFR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.83, -1.02, -3.6]","[None, None, None]","[-0.83, -1.02, -3.6]","[-0.83, -1.02, -3.6]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.83, -1.02, -3.6]","[None, None, None]","[None, None, None]"
NSTR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVLG.TA,"[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[None, None, None]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[-0.67, -0.47, -1.61]","[None, None, None]","[-0.67, -0.47, -1.61]"
OPCE.TA,"[-0.35, 4.09, 6.93]","[-0.35, 4.09, 6.93]","[None, None, None]","[-0.35, 4.09, 6.93]","[-0.35, 4.09, 6.93]","[-0.35, 4.09, 6.93]","[None, None, None]","[-0.35, 4.09, 6.93]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OPK.TA,"[0.39, -2.75, 10.98]","[0.39, -2.75, 10.98]","[0.39, -2.75, 10.98]","[None, None, None]","[0.39, -2.75, 10.98]","[0.39, -2.75, 10.98]","[None, None, None]","[0.39, -2.75, 10.98]","[0.39, -2.75, 10.98]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.39, -2.75, 10.98]"
ORAD.TA,"[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[None, None, None]","[None, None, None]","[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[0.16, -0.51, 2.53]","[None, None, None]","[None, None, None]","[None, None, None]"
ORMP.TA,"[-0.9, 3.03, 11.24]","[-0.9, 3.03, 11.24]","[-0.9, 3.03, 11.24]","[None, None, None]","[-0.9, 3.03, 11.24]","[-0.9, 3.03, 11.24]","[None, None, None]","[-0.9, 3.03, 11.24]","[None, None, None]","[None, None, None]","[-0.9, 3.03, 11.24]","[-0.9, 3.03, 11.24]","[None, None, None]","[None, None, None]","[-0.9, 3.03, 11.24]"
ORIN.TA,"[0.71, 0.73, 4.72]","[0.71, 0.73, 4.72]","[None, None, None]","[0.71, 0.73, 4.72]","[0.71, 0.73, 4.72]","[0.71, 0.73, 4.72]","[0.71, 0.73, 4.72]","[0.71, 0.73, 4.72]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.71, 0.73, 4.72]","[None, None, None]","[None, None, None]"
ORA.TA,"[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]","[0.73, 3.21, 2.22]"
ORON.TA,"[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[None, None, None]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[None, None, None]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[-1.14, -4.99, 2.87]","[None, None, None]"
OVRS.TA,"[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[None, None, None]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[-0.8, -4.2, -8.71]","[None, None, None]","[None, None, None]"
PLRM.TA,"[-0.23, 8.15, 19.25]","[-0.23, 8.15, 19.25]","[None, None, None]","[-0.23, 8.15, 19.25]","[-0.23, 8.15, 19.25]","[None, None, None]","[None, None, None]","[-0.23, 8.15, 19.25]","[-0.23, 8.15, 19.25]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.23, 8.15, 19.25]","[None, None, None]"
PTNR.TA,"[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[-0.5, 0.02, 34.08]","[None, None, None]","[-0.5, 0.02, 34.08]"
PAZ.TA,"[-1.15, 6.02, -4.21]","[None, None, None]","[None, None, None]","[-1.15, 6.02, -4.21]","[-1.15, 6.02, -4.21]","[-1.15, 6.02, -4.21]","[None, None, None]","[-1.15, 6.02, -4.21]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PERI.TA,"[-1.82, 21.07, 6.61]","[-1.82, 21.07, 6.61]","[-1.82, 21.07, 6.61]","[None, None, None]","[-1.82, 21.07, 6.61]","[-1.82, 21.07, 6.61]","[None, None, None]","[-1.82, 21.07, 6.61]","[-1.82, 21.07, 6.61]","[-1.82, 21.07, 6.61]","[-1.82, 21.07, 6.61]","[-1.82, 21.07, 6.61]","[None, None, None]","[None, None, None]","[-1.82, 21.07, 6.61]"
PTCH.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, -4.6, -11.56]","[None, -4.6, -11.56]","[None, None, None]","[None, -4.6, -11.56]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PTX.TA,"[-1.36, -0.51, -9.77]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.36, -0.51, -9.77]","[-1.36, -0.51, -9.77]","[-1.36, -0.51, -9.77]","[-1.36, -0.51, -9.77]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.36, -0.51, -9.77]","[None, None, None]","[None, None, None]"
PHOE.TA,"[None, None, None]","[0.87, 4.84, 15.69]","[None, None, None]","[None, None, None]","[0.87, 4.84, 15.69]","[0.87, 4.84, 15.69]","[None, None, None]","[0.87, 4.84, 15.69]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PLSN.TA,"[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.19, 0.62, 11.13]","[-1.19, 0.62, 11.13]","[None, None, None]"
PLCR.TA,"[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.99, 1.58, 0.11]","[-0.99, 1.58, 0.11]","[None, None, None]"
PPIL.TA,"[0.0, -0.91, -5.57]","[0.0, -0.91, -5.57]","[0.0, -0.91, -5.57]","[0.0, -0.91, -5.57]","[0.0, -0.91, -5.57]","[0.0, -0.91, -5.57]","[0.0, -0.91, -5.57]","[0.0, -0.91, -5.57]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.91, -5.57]","[None, None, None]","[0.0, -0.91, -5.57]"
PLUR.TA,"[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[None, None, None]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[0.8, -6.61, -36.07]","[None, None, None]","[None, None, None]","[0.8, -6.61, -36.07]"
POLI.TA,"[1.62, 3.87, 9.89]","[1.62, 3.87, 9.89]","[None, None, None]","[None, None, None]","[1.62, 3.87, 9.89]","[1.62, 3.87, 9.89]","[None, None, None]","[1.62, 3.87, 9.89]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
POLP.TA,"[0.17, 5.21, 24.43]","[0.17, 5.21, 24.43]","[0.17, 5.21, 24.43]","[None, None, None]","[0.17, 5.21, 24.43]","[0.17, 5.21, 24.43]","[0.17, 5.21, 24.43]","[0.17, 5.21, 24.43]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.17, 5.21, 24.43]","[0.17, 5.21, 24.43]","[None, None, None]"
PRSK.TA,"[-0.18, 2.31, 18.5]","[-0.18, 2.31, 18.5]","[-0.18, 2.31, 18.5]","[-0.18, 2.31, 18.5]","[-0.18, 2.31, 18.5]","[-0.18, 2.31, 18.5]","[-0.18, 2.31, 18.5]","[None, None, None]","[-0.18, 2.31, 18.5]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.18, 2.31, 18.5]","[None, None, None]","[None, None, None]"
PRTC.TA,"[-0.11, -5.24, 16.49]","[-0.11, -5.24, 16.49]","[-0.11, -5.24, 16.49]","[None, None, None]","[-0.11, -5.24, 16.49]","[-0.11, -5.24, 16.49]","[None, None, None]","[-0.11, -5.24, 16.49]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PPBT.TA,"[None, None, None]","[0.19, 0.59, -10.27]","[0.19, 0.59, -10.27]","[None, None, None]","[0.19, 0.59, -10.27]","[0.19, 0.59, -10.27]","[0.19, 0.59, -10.27]","[0.19, 0.59, -10.27]","[0.19, 0.59, -10.27]","[None, None, None]","[None, None, None]","[None, None, None]","[0.19, 0.59, -10.27]","[None, None, None]","[0.19, 0.59, -10.27]"
RMN.TA,"[1.69, 3.68, 18.74]","[1.69, 3.68, 18.74]","[None, None, None]","[1.69, 3.68, 18.74]","[1.69, 3.68, 18.74]","[None, None, None]","[1.69, 3.68, 18.74]","[1.69, 3.68, 18.74]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.69, 3.68, 18.74]","[1.69, 3.68, 18.74]","[None, None, None]"
RMLI.TA,"[-0.44, 0.38, 5.22]","[-0.44, 0.38, 5.22]","[None, None, None]","[-0.44, 0.38, 5.22]","[-0.44, 0.38, 5.22]","[-0.44, 0.38, 5.22]","[None, None, None]","[-0.44, 0.38, 5.22]","[None, None, None]","[-0.44, 0.38, 5.22]","[-0.44, 0.38, 5.22]","[-0.44, 0.38, 5.22]","[None, None, None]","[None, None, None]","[None, None, None]"
RPAC.TA,"[-0.96, 3.23, 4.6]","[None, None, None]","[-0.96, 3.23, 4.6]","[-0.96, 3.23, 4.6]","[-0.96, 3.23, 4.6]","[None, None, None]","[None, None, None]","[-0.96, 3.23, 4.6]","[-0.96, 3.23, 4.6]","[-0.96, 3.23, 4.6]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.96, 3.23, 4.6]"
