,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Operating Cash Flow,Short-Term Debt,Long-Term Debt,Dividends Paid,Number of Outstanding Shares
ACCL.TA,"[0.4423, 0.5932, 0.938]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.3858, 0.5367, 0.8815]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.3819, -0.5328, -0.8776]","[0.3085, 0.4594, 0.8042]","[0.6373, 0.7882, 0.867]","[0.1111, 0.262, 0.6068]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ADGR.TA,"[0.577, 0.5196, 0.7393]","[0.9434, 0.886, 0.8943]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.6592, 0.7166, 0.4969]","[0.9661, 0.9764, 0.8038]","[0.7704, 0.8279, 0.6081]","[0.9793, 0.9633, 0.817]","[-0.3924, -0.4498, -0.2301]","[0.9788, 0.9638, 0.8165]","[-1.0, -1.0, -1.0]","[0.5633, 0.5059, 0.7256]","[0.9255, 0.983, 0.7633]","[0.5668, 0.5093, 0.7291]","[None, None, None]"
AFRE.TA,"[0.4345, 0.4759, 0.5749]","[0.1199, 0.1612, 0.2602]","[None, None, None]","[0.4552, 0.4966, 0.5956]","[0.4467, 0.4881, 0.5871]","[None, None, None]","[None, None, None]","[0.9733, 0.9853, 0.8863]","[0.9583, 0.9997, 0.9013]","[0.9902, 0.9489, 0.8499]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9781, 0.9805, 0.8815]","[-1.0, -1.0, -1.0]","[None, None, None]"
ARPT.TA,"[0.879, 0.8769, 0.7973]","[-0.0356, -0.0376, -0.1173]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.9641, 0.962, 0.8824]","[0.9676, 0.9655, 0.8859]","[0.9609, 0.9589, 0.8792]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ALBA.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9023, 0.8384, 0.6845]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
ALLT.TA,"[0.9255, 0.9914, 0.8947]","[0.6531, 0.7362, 0.6223]","[0.6865, 0.7696, 0.6557]","[0.956, 0.9609, 0.9252]","[0.6511, 0.7342, 0.6203]","[-1.0, -1.0, -1.0]","[0.28, 0.1969, 0.3108]","[0.979, 0.8959, 0.9901]","[-0.0352, 0.0479, -0.066]","[0.9981, 0.915, 0.971]","[0.1685, 0.2516, 0.1377]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9794, 0.9375, 0.9486]"
ALMA.TA,"[0.3423, 0.3857, 0.4845]","[-0.8065, -0.7631, -0.6643]","[-0.9026, -0.8593, -0.7604]","[0.0566, 0.1, 0.1988]","[-0.3499, -0.3065, -0.2077]","[-0.3863, -0.4297, -0.5285]","[0.2416, 0.2849, 0.3838]","[0.9484, 0.905, 0.8062]","[0.972, 0.9846, 0.8858]","[0.6552, 0.6118, 0.513]","[None, None, None]","[0.3308, 0.3742, 0.473]","[0.8457, 0.8891, 0.9879]","[None, None, None]","[None, None, None]"
ALHE.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AMRK.TA,"[-0.0178, -0.0238, -0.0279]","[-0.0175, -0.0235, -0.0276]","[0.9812, 0.9752, 0.9711]","[-0.0178, -0.0238, -0.0279]","[-0.0174, -0.0234, -0.0275]","[0.0254, 0.0315, 0.0355]","[0.0198, 0.0259, 0.0299]","[-0.0178, -0.0238, -0.0279]","[-0.0177, -0.0238, -0.0278]","[-0.0177, -0.0238, -0.0278]","[None, None, None]","[-0.0188, -0.0248, -0.0288]","[-0.0185, -0.0245, -0.0286]","[None, None, None]","[None, None, None]"
AMOT.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.0132, -0.0148, -0.0108]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
ASHO.TA,"[0.5838, 0.6025, 0.6069]","[-0.8943, -0.8757, -0.8713]","[0.2886, 0.3073, 0.3117]","[0.5919, 0.6105, 0.615]","[-1.0, -1.0, -1.0]","[0.8539, 0.8353, 0.8309]","[0.8094, 0.828, 0.8324]","[0.9792, 0.9979, 0.9977]","[0.8908, 0.8722, 0.8678]","[0.9796, 0.9982, 0.9974]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ASGR.TA,"[0.4193, 0.4632, 0.1965]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.4543, 0.4983, 0.2315]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8979, 0.9418, 0.6751]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AURA.TA,"[-0.0198, -0.0718, -0.4778]","[-0.0203, -0.0723, -0.4783]","[0.9787, 0.9267, 0.5207]","[None, None, None]","[None, None, None]","[-0.0108, -0.0628, -0.4689]","[-0.0102, -0.0622, -0.4683]","[-0.0203, -0.0723, -0.4783]","[-0.0203, -0.0723, -0.4784]","[-0.0202, -0.0722, -0.4783]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AVIV.TA,"[None, None, None]","[0.7269, 0.6303, 0.4326]","[None, None, None]","[0.9714, 0.8749, 0.6772]","[0.9188, 0.9847, 0.787]","[0.9262, 0.9772, 0.7795]","[0.6909, 0.7874, 0.9851]","[0.9985, 0.905, 0.7073]","[0.7931, 0.8897, 0.9126]","[0.9989, 0.9024, 0.7047]","[0.5846, 0.488, 0.2903]","[None, None, None]","[-0.5766, -0.4801, -0.2824]","[-1.0, -1.0, -1.0]","[None, None, None]"
AVRT.TA,"[0.4652, 0.4201, 0.9325]","[0.9357, 0.8906, 0.597]","[0.9255, 0.9706, 0.4582]","[0.4205, 0.3754, 0.8878]","[-0.0633, -0.1084, 0.404]","[0.9754, 0.9303, 0.5573]","[0.7385, 0.6933, 0.7943]","[0.8593, 0.9044, 0.392]","[0.8247, 0.8698, 0.3574]","[0.984, 0.9389, 0.5487]","[0.8254, 0.7803, 0.7073]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AYAL.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AZRG.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9778, 0.9532, 0.8482]","[0.7667, 0.7421, 0.6371]","[0.9847, 0.9601, 0.8551]","[None, None, None]","[-0.1381, -0.1135, -0.0085]","[0.959, 0.9345, 0.8294]","[0.9787, 0.9541, 0.849]","[0.9787, 0.9541, 0.849]"
BSEN.TA,"[0.7799, 0.8174, 0.6825]","[-0.3694, -0.3319, -0.4668]","[-0.3463, -0.3087, -0.4436]","[0.4915, 0.529, 0.3941]","[0.131, 0.1685, 0.0336]","[0.5039, 0.4664, 0.6013]","[-1.0, -1.0, -1.0]","[0.9844, 0.9781, 0.8871]","[0.9791, 0.9834, 0.8818]","[0.9222, 0.8847, 0.9805]","[None, None, None]","[0.3673, 0.4048, 0.2699]","[0.879, 0.9165, 0.7817]","[None, None, None]","[None, None, None]"
BIOV.TA,"[0.528, 0.4435, 0.1899]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.5772, 0.4927, 0.2391]","[-1.0, -1.0, -1.0]","[0.979, 0.8945, 0.6409]","[0.875, 0.9595, 0.7869]","[0.995, 0.9205, 0.6669]","[0.995, 0.9205, 0.6669]","[0.995, 0.9205, 0.6669]","[None, None, None]","[None, None, None]","[0.995, 0.9205, 0.6669]","[None, None, None]","[None, None, None]"
BOLT.TA,"[None, None, None]","[-0.4869, -0.5122, -0.4547]","[0.0604, 0.0351, 0.0926]","[0.0159, 0.0413, -0.0162]","[0.3129, 0.2876, 0.345]","[-1.0, -1.0, -1.0]","[-0.0601, -0.0854, -0.0279]","[0.9841, 0.9587, 0.9838]","[-1.0, -1.0, -1.0]","[0.9235, 0.9488, 0.8914]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9841, 0.9587, 0.9838]"
BONS.TA,"[None, None, None]","[0.979, 0.9922, 0.866]","[0.979, 0.9922, 0.866]","[-1.0, -1.0, -1.0]","[0.7133, 0.7266, 0.8683]","[0.2974, 0.3107, 0.4524]","[-0.847, -0.8337, -0.692]","[-1.0, -1.0, -1.0]","[0.9227, 0.936, 0.9223]","[0.9628, 0.9496, 0.8078]","[0.6362, 0.623, 0.4812]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BCNV-M.TA,"[0.4614, 0.4403, 0.3606]","[0.0031, -0.0181, -0.0977]","[-0.0121, -0.0332, -0.1129]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.3539, 0.375, 0.4547]","[0.9868, 0.9657, 0.886]","[0.8261, 0.805, 0.7253]","[0.9292, 0.9503, 0.97]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BRIL.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
CISY.TA,"[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[0.995, 0.9448, 0.9017]","[None, None, None]","[0.9659, 0.9157, 0.8726]","[None, None, None]","[None, None, None]"
CAMT.TA,"[0.9667, 0.8957, 0.8507]","[0.9184, 0.944, 0.899]","[0.8967, 0.9657, 0.9208]","[0.9055, 0.9569, 0.9119]","[0.886, 0.9764, 0.9314]","[None, None, None]","[None, None, None]","[0.9678, 0.8302, 0.7852]","[0.873, 0.7354, 0.6904]","[0.9993, 0.8631, 0.8182]","[0.3999, 0.2623, 0.2174]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9541, 0.8165, 0.7715]"
CANF.TA,"[0.4515, 0.5619, 0.3988]","[0.7109, 0.6005, 0.7636]","[0.7264, 0.8368, 0.6737]","[None, None, None]","[0.7178, 0.6074, 0.7705]","[None, None, None]","[None, None, None]","[0.9353, 0.9543, 0.8826]","[-1.0, -1.0, -1.0]","[0.9343, 0.9552, 0.8817]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.9764, -1.0, -0.9237]","[0.708, 0.8184, 0.6553]"
CRSM.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.4277, 0.4224, 0.2427]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CAST.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9549, 0.9703, 0.6106]","[0.9835, 0.9989, 0.582]","[0.9002, 0.9156, 0.6653]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CEL.TA,"[0.8555, 0.8397, 0.9159]","[0.7779, 0.7621, 0.8383]","[0.7069, 0.6911, 0.7673]","[0.8636, 0.8478, 0.924]","[0.2463, 0.2305, 0.3067]","[0.0301, 0.0459, -0.0302]","[0.148, 0.1638, 0.0876]","[0.9795, 0.9637, 0.9601]","[0.9907, 0.9749, 0.9489]","[0.9501, 0.9343, 0.9895]","[0.943, 0.9272, 0.9966]","[-1.0, -1.0, -1.0]","[0.8412, 0.8254, 0.9016]","[None, None, None]","[0.8783, 0.8625, 0.9387]"
CBI.TA,"[None, None, None]","[-0.0152, -0.0686, -0.5091]","[-0.0263, -0.0796, -0.5202]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0134, 0.0667, 0.5073]","[-0.0113, -0.0647, -0.5052]","[None, None, None]","[-0.0126, -0.066, -0.5065]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CLIS.TA,"[0.2169, 0.1999, -0.0494]","[-0.5051, -0.5221, -0.7714]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0034, -0.0136, -0.2629]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CFX.TA,"[0.4891, 0.4491, 0.9861]","[0.7558, 0.7958, 0.2588]","[None, None, None]","[0.4842, 0.4442, 0.9812]","[-1.0, -1.0, -0.9492]","[0.9178, 0.8779, 0.5852]","[0.335, 0.3749, -0.1621]","[0.8563, 0.8963, 0.3593]","[0.8061, 0.8461, 0.3091]","[0.8768, 0.8368, 0.6262]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.8659, 0.9059, 0.3689]","[None, None, None]","[None, None, None]"
CGEN.TA,"[None, None, None]","[0.5746, 0.4697, 0.4585]","[0.4943, 0.3894, 0.3782]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9881, 0.907, 0.8957]","[0.1162, 0.2211, 0.2323]","[0.9884, 0.9066, 0.8954]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8967, 0.7918, 0.7806]"
CMDR.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.6926, -0.6551, -0.4589]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
DANE.TA,"[-0.0048, -0.083, -0.2922]","[-0.0047, -0.0828, -0.292]","[0.8595, 0.9377, 0.8531]","[-0.0044, -0.0826, -0.2918]","[-0.0036, -0.0818, -0.291]","[0.0098, 0.0879, 0.2972]","[0.0081, 0.0863, 0.2955]","[-0.0054, -0.0836, -0.2928]","[-0.0054, -0.0835, -0.2927]","[-0.0053, -0.0835, -0.2927]","[-0.005, -0.0832, -0.2924]","[None, None, None]","[0.0122, -0.0659, -0.2751]","[-0.0044, -0.0825, -0.2917]","[None, None, None]"
DLEA.TA,"[0.4393, 0.4119, 0.7954]","[0.0295, 0.002, 0.3855]","[-0.0049, -0.0324, 0.3512]","[0.3816, 0.3541, 0.7376]","[0.7755, 0.7481, 0.8684]","[None, None, None]","[None, None, None]","[0.9319, 0.9594, 0.5759]","[0.4312, 0.4038, 0.7873]","[0.9906, 0.982, 0.6345]","[None, None, None]","[0.9248, 0.8973, 0.7192]","[0.8377, 0.8651, 0.4816]","[0.9771, 0.9954, 0.6211]","[None, None, None]"
DSCT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DISI.TA,"[0.7198, 0.5532, 0.4772]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6799, 0.5133, 0.4373]","[0.7162, 0.8827, 0.9587]","[0.993, 0.8265, 0.7504]","[0.583, 0.4164, 0.3404]","[None, None, None]","[0.0984, 0.2649, 0.341]","[None, None, None]","[0.8349, 0.6684, 0.5924]","[None, None, None]","[None, None, None]"
DORL.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9757, 0.8163, 0.4203]","[0.9788, 0.8132, 0.4172]","[0.9664, 0.8256, 0.4296]","[None, None, None]","[0.9897, 0.8023, 0.4063]","[0.9408, 0.8512, 0.4552]","[None, None, None]","[None, None, None]"
DUNI.TA,"[-0.6483, -0.6563, -0.5468]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9998, 0.9918, 0.8987]","[0.8688, 0.8767, 0.7672]","[0.9733, 0.9653, 0.9252]","[0.6685, 0.6606, 0.7701]","[0.9878, 0.9799, 0.9106]","[None, None, None]","[0.9954, 0.9967, 0.8939]","[None, None, None]","[None, None, None]","[None, None, None]"
ELAL.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ESLT.TA,"[0.9584, 0.9165, 0.8871]","[0.1813, 0.2231, 0.2525]","[0.179, 0.2208, 0.2503]","[0.8373, 0.8791, 0.9085]","[0.1918, 0.2337, 0.2631]","[0.2029, 0.2448, 0.2742]","[0.5, 0.4582, 0.4288]","[0.9896, 0.9478, 0.9184]","[0.2886, 0.3304, 0.3599]","[0.9901, 0.9681, 0.9387]","[0.6212, 0.663, 0.6924]","[0.2596, 0.2178, 0.1884]","[0.9077, 0.9495, 0.9789]","[0.9909, 0.9673, 0.9379]","[0.9909, 0.9673, 0.9379]"
ELTR.TA,"[-1.0, -1.0, -1.0]","[-0.2306, -0.2337, -0.1761]","[None, None, None]","[0.7109, 0.7078, 0.7654]","[0.994, 0.9971, 0.9395]","[-0.7009, -0.6978, -0.7555]","[-0.2258, -0.2289, -0.1712]","[-0.1604, -0.1635, -0.1058]","[-0.2211, -0.2242, -0.1665]","[0.2232, 0.2201, 0.2778]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0254, -0.0285, 0.0291]","[None, None, None]"
ELCP.TA,"[0.5016, 0.4813, 0.4738]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.7963, 0.7759, 0.7684]","[0.3977, 0.418, 0.4255]","[0.7276, 0.7479, 0.7555]","[0.9735, 0.9938, 0.9987]","[0.9807, 0.999, 0.9914]","[0.9496, 0.9699, 0.9775]","[0.6982, 0.6779, 0.6703]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCRE.TA,"[0.9512, 0.9433, 0.6966]","[0.2817, 0.2895, 0.5363]","[0.3864, 0.3943, 0.6411]","[None, None, None]","[None, None, None]","[-0.5405, -0.5326, -0.2859]","[-0.9699, -0.9778, -1.0]","[0.8188, 0.8109, 0.5642]","[0.694, 0.6862, 0.4394]","[0.9746, 0.9824, 0.7708]","[None, None, None]","[0.2816, 0.2737, 0.027]","[0.6619, 0.6698, 0.9165]","[None, None, None]","[0.9539, 0.9461, 0.6993]"
ELMR.TA,"[0.4781, 0.5197, 0.5276]","[-1.0, -1.0, -1.0]","[-0.8782, -0.8365, -0.8286]","[0.5307, 0.5724, 0.5803]","[0.0192, 0.0609, 0.0687]","[0.7703, 0.812, 0.8199]","[0.7984, 0.84, 0.8479]","[0.9914, 0.9669, 0.9591]","[0.9914, 0.9669, 0.9591]","[0.9918, 0.9665, 0.9587]","[None, None, None]","[0.0565, 0.0148, 0.007]","[None, None, None]","[0.223, 0.1813, 0.1735]","[None, None, None]"
ENLT.TA,"[-0.1626, -0.0842, -0.057]","[0.4897, 0.5681, 0.5953]","[None, None, None]","[0.2746, 0.353, 0.3802]","[None, None, None]","[0.161, 0.0826, 0.0554]","[-0.0759, 0.0025, 0.0297]","[0.9033, 0.9817, 0.9911]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.8534, 0.9318, 0.959]","[0.9955, 0.9261, 0.8989]","[0.8647, 0.7863, 0.7591]","[None, None, None]","[None, None, None]"
ENLV.TA,"[None, None, None]","[0.9954, 0.7746, 0.9499]","[0.9666, 0.8126, 0.9119]","[None, None, None]","[0.9249, 0.8543, 0.8702]","[0.1901, -0.0306, 0.2449]","[0.5495, 0.3288, 0.6042]","[0.4912, 0.2705, 0.546]","[0.4786, 0.2578, 0.5333]","[0.4934, 0.2727, 0.5482]","[-0.2633, -0.484, -0.2085]","[None, None, None]","[0.3361, 0.5568, 0.2814]","[None, None, None]","[0.5512, 0.3304, 0.6059]"
FIBI.TA,"[None, None, None]","[-0.0305, -0.0584, -0.0683]","[0.4404, 0.4682, 0.4782]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0311, -0.0589, -0.0689]","[-0.0311, -0.0589, -0.0688]","[-0.0311, -0.0589, -0.0689]","[None, None, None]","[None, None, None]","[-0.0311, -0.0589, -0.0689]","[-0.0311, -0.0589, -0.0689]","[None, None, None]"
FIBIH.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
FRSX.TA,"[None, None, None]","[0.86, 0.8644, -0.5382]","[0.9452, 0.9408, -0.3434]","[None, None, None]","[0.8219, 0.8263, -0.5764]","[-0.7439, -0.7483, 0.6543]","[0.0432, 0.0475, -1.0]","[0.9145, 0.9188, -0.4838]","[0.9701, 0.9657, -0.3684]","[0.9007, 0.9051, -0.4976]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FORTY.TA,"[0.461, 0.4824, 0.4283]","[0.4322, 0.4536, 0.3995]","[0.438, 0.4595, 0.4054]","[0.4357, 0.4571, 0.403]","[0.43, 0.4514, 0.3973]","[None, None, None]","[None, None, None]","[0.9788, 0.9998, 0.9461]","[0.5086, 0.53, 0.476]","[0.9744, 0.9959, 0.9418]","[None, None, None]","[0.8665, 0.888, 0.8339]","[0.9922, 0.9864, 0.9595]","[None, None, None]","[0.9995, 0.9781, 0.9679]"
FOX.TA,"[None, None, None]","[-0.0432, 0.0521, 0.4673]","[0.0092, 0.1044, 0.5197]","[0.8105, 0.7152, 0.2999]","[0.6618, 0.7571, 0.8276]","[0.611, 0.5158, 0.1005]","[0.0142, -0.0811, -0.4963]","[0.9944, 0.8991, 0.4839]","[0.9749, 0.8796, 0.4644]","[0.945, 0.9597, 0.5444]","[0.0869, 0.1822, 0.5974]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GAGR.TA,"[0.0725, 0.0771, -0.1892]","[0.0727, 0.0773, -0.189]","[None, None, None]","[0.0726, 0.0772, -0.1891]","[0.0727, 0.0773, -0.189]","[-0.0695, -0.0742, 0.1921]","[0.0711, 0.0757, -0.1906]","[0.0721, 0.0767, -0.1896]","[0.0724, 0.077, -0.1893]","[0.0721, 0.0767, -0.1896]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GAON-M.TA,"[0.5022, 0.5066, 0.7784]","[-1.0, -1.0, -1.0]","[0.519, 0.5146, 0.2428]","[0.42, 0.4244, 0.6962]","[-1.0, -1.0, -0.879]","[None, None, None]","[None, None, None]","[0.9607, 0.9651, 0.7631]","[0.9887, 0.9931, 0.7351]","[0.9903, 0.9947, 0.7335]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GNRS.TA,"[None, None, None]","[None, None, None]","[0.9873, 0.9604, 0.8585]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.7781, 0.8051, 0.9069]","[-1.0, -1.0, -1.0]","[0.9703, 0.9973, 0.9009]","[None, None, None]","[None, None, None]","[0.9883, 0.9614, 0.8595]","[None, None, None]","[None, None, None]"
GILT.TA,"[0.9974, 0.967, 0.9968]","[-0.7048, -0.6745, -0.7107]","[-0.5959, -0.5655, -0.6017]","[0.986, 0.9556, 0.9918]","[-1.0, -1.0, -1.0]","[-0.9235, -0.8931, -0.9293]","[-1.0, -1.0, -1.0]","[0.9935, 0.9631, 0.9993]","[0.9201, 0.8898, 0.926]","[0.9799, 0.9897, 0.9741]","[None, None, None]","[0.9709, 0.9405, 0.9767]","[None, None, None]","[None, None, None]","[0.9706, 0.9402, 0.9764]"
GNGR.TA,"[0.398, 0.4394, 0.643]","[0.3425, 0.3839, 0.5875]","[None, None, None]","[0.4517, 0.4931, 0.6967]","[0.5568, 0.5154, 0.3118]","[-0.0425, -0.0839, -0.2875]","[-1.0, -1.0, -1.0]","[0.991, 0.9676, 0.764]","[0.9684, 0.927, 0.7234]","[0.9235, 0.9649, 0.8314]","[0.949, 0.9904, 0.806]","[None, None, None]","[None, None, None]","[0.9617, 0.9969, 0.7933]","[None, None, None]"
GKL.TA,"[0.6948, 0.7571, 0.9567]","[0.9471, 0.9905, 0.7043]","[None, None, None]","[0.7211, 0.7834, 0.9303]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.916, 0.8537, 0.5675]","[None, None, None]","[0.9729, 0.9648, 0.6786]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GOLD.TA,"[0.9942, 0.8075, 0.7773]","[0.9942, 0.8075, 0.7773]","[0.9942, 0.8075, 0.7773]","[0.9942, 0.8075, 0.7773]","[-0.0972, 0.0895, 0.1197]","[-0.4336, -0.2469, -0.2166]","[-0.9292, -0.7424, -0.7122]","[0.9597, 0.8536, 0.8234]","[0.9813, 0.7946, 0.7644]","[0.933, 0.8803, 0.85]","[None, None, None]","[None, None, None]","[0.8161, 0.6294, 0.5991]","[None, None, None]","[0.9942, 0.8075, 0.7773]"
